node_name,label,connection
s0,0,cf_s1_n1_identity_q
cf_s1_n1_identity_q,1,cf_s1_n5_ifAcquainted_q
cf_s1_n1_identity_q,0,cf_s1_n2_confirmLoan_q
cf_s1_n1_identity_q,2,cf_s1_n1_identity_q
cf_s1_n2_confirmLoan_q,0,cf_s1_n15_verifyWill_q
cf_s1_n2_confirmLoan_q,1,cf_s1_n2_confirmLoan_q
cf_s1_n2_confirmLoan_q,2,cf_s1_n2_confirmLoan_q
cf_s1_n2_confirmLoan_q,1001,cf_s1_n108_noResult_s
cf_s1_n5_ifAcquainted_q,0,cf_s1_n101_ifAcquainted_s
cf_s1_n5_ifAcquainted_q,1,cf_s1_n102_ifAcquainted_s
cf_s1_n5_ifAcquainted_q,2,cf_s1_n5_ifAcquainted_q
cf_s1_n15_verifyWill_q,0,cf_s1_n103_paymentChannel_s
cf_s1_n15_verifyWill_q,1,cf_s1_n15_verifyWill_q
cf_s1_n15_verifyWill_q,2,cf_s1_n25_cutDebt_q
cf_s1_n15_verifyWill_q,3,cf_s1_n15_verifyWill_q
cf_s1_n15_verifyWill_q,4,cf_s1_n15_verifyWill_q
cf_s1_n15_verifyWill_q,5,cf_s1_n15_verifyWill_q
cf_s1_n15_verifyWill_q,1001,cf_s1_n25_cutDebt_q
cf_s1_n25_cutDebt_q,0,cf_s1_n104_paymentChannel_s
cf_s1_n25_cutDebt_q,1,cf_s1_n25_cutDebt_q
cf_s1_n25_cutDebt_q,2,cf_s1_n25_cutDebt_q
cf_s1_n25_cutDebt_q,3,cf_s1_n25_cutDebt_q
cf_s1_n25_cutDebt_q,4,cf_s1_n25_cutDebt_q
cf_s1_n25_cutDebt_q,1001,cf_s1_n32_splitDebt_q
cf_s1_n32_splitDebt_q,0,cf_s1_n106_paymentChannel_s
cf_s1_n32_splitDebt_q,1,cf_s1_n32_splitDebt_q
cf_s1_n32_splitDebt_q,2,cf_s1_n32_splitDebt_q
cf_s1_n32_splitDebt_q,3,cf_s1_n32_splitDebt_q
cf_s1_n32_splitDebt_q,4,cf_s1_n32_splitDebt_q
cf_s1_n32_splitDebt_q,4,cf_s1_n105_noResult_s
